,Date,CPI,GDP,PPI,UNEMPLOYMENT
0,1970-01-01,7.040730863583334,1073.3105,36.9,4.983333333333333
1,1971-01-01,5.100820025833333,1164.84975,38.108333333333334,5.95
2,1972-01-01,3.554770518333333,1279.112,39.791666666666664,5.6
3,1973-01-01,3.60341020525,1425.376,45.025,4.858333333333333
4,1974-01-01,8.805786498416667,1545.2425,53.483333333333334,5.641666666666667
5,1975-01-01,9.928061344833333,1684.905,58.416666666666664,8.475
6,1976-01-01,7.025372593166666,1873.4125,61.13333333333333,7.7
7,1977-01-01,6.695581158833334,2081.825,64.875,7.05
8,1978-01-01,8.071222798083333,2351.59875,69.94166666666666,6.066666666666666
9,1979-01-01,10.577450676,2627.32625,78.725,5.85
10,1980-01-01,13.847925448416666,2857.3085,89.80833333333332,7.175
11,1981-01-01,10.75205443225,3207.04125,98.03333333333333,7.616666666666667
12,1982-01-01,7.636878678833333,3343.78925,100.01666666666667,9.708333333333332
13,1983-01-01,3.4637303004166666,3634.0365,101.25,9.6
14,1984-01-01,4.8177166429166665,4037.614,103.675,7.508333333333333
15,1985-01-01,4.916652642,4338.9805,103.15,7.191666666666666
16,1986-01-01,4.9875003326666665,4579.6325,100.16666666666666,7.0
17,1987-01-01,4.33038800325,4855.21625,102.80833333333332,6.175
18,1988-01-01,4.5757246450833335,5236.438,106.94166666666666,5.491666666666666
19,1989-01-01,4.76965417025,5641.5795,112.24166666666666,5.258333333333334
20,1990-01-01,5.437112604833334,5963.1445,116.29166666666666,5.616666666666666
21,1991-01-01,4.926744248166666,6158.12925,116.53333333333332,6.85
22,1992-01-01,3.7694440275,6520.32725,117.19166666666666,7.491666666666667
23,1993-01-01,3.492861662916667,6858.5585,118.90833333333332,6.908333333333333
24,1994-01-01,3.2604474228333333,7287.2365,120.45,6.1
25,1995-01-01,3.302561545666667,7639.74925,124.75833333333333,5.591666666666667
26,1996-01-01,3.0825322095833334,8073.12175,127.68333333333332,5.408333333333333
27,1997-01-01,2.7432323895,8577.5525,127.6,4.941666666666666
28,1998-01-01,2.60142219225,9062.81675,124.43333333333332,4.5
29,1999-01-01,2.1690874166666667,9631.17175,125.475,4.216666666666667
30,2000-01-01,2.6762040833333334,10250.952,132.74166666666665,3.9666666666666663
31,2001-01-01,3.22375775,10581.929,134.19166666666666,4.741666666666666
32,2002-01-01,3.225301,10929.10825,131.11666666666665,5.783333333333333
33,2003-01-01,2.32049925,11456.4495,138.125,5.991666666666666
34,2004-01-01,2.21039425,12217.19575,146.675,5.541666666666666
35,2005-01-01,2.306821,13039.197,157.4,5.083333333333334
36,2006-01-01,2.92127875,13815.583,164.75,4.608333333333333
37,2007-01-01,2.754867916666667,14474.227,172.65833333333333,4.616666666666666
38,2008-01-01,2.831965,14769.86175,189.59166666666664,5.8
39,2009-01-01,1.9739740833333332,14478.06725,172.90833333333333,9.283333333333333
40,2010-01-01,0.8342630333333333,15048.971,184.73333333333332,9.608333333333333
41,2011-01-01,1.4599894333333332,15599.7315,201.05,8.933333333333334
42,2012-01-01,2.169272583333333,16253.97,202.15833333333333,8.075
43,2013-01-01,1.9427644166666669,16880.68325,203.40833333333333,7.3583333333333325
44,2014-01-01,1.9748250833333332,17608.13825,205.31666666666663,6.158333333333333
45,2015-01-01,2.15736025,18295.019,190.44166666666663,5.275
46,2016-01-01,2.5585835,18804.91325,185.375,4.875
47,2017-01-01,2.2452545,19612.1025,193.53333333333333,4.358333333333333
48,2018-01-01,2.416371166666667,20656.5155,201.95,3.8916666666666666
49,2019-01-01,2.521308083333333,21521.395,199.84166666666664,3.675
50,2020-01-01,2.158701333333333,21322.9495,194.375,8.091666666666667
51,2021-01-01,2.386962083333333,23594.03075,227.34441666666663,5.35
52,2022-01-01,5.416258333333333,25744.10825,264.481,3.6333333333333337
53,2023-01-01,5.5744188333333335,27360.93475,255.72991666666664,3.625
