DATE,CORESTICKM159SFRBATL,GDP,PPIACO,UNRATE
1913-01-01,.,.,12.0250000000000000,.
1914-01-01,.,.,11.7416666666666667,.
1915-01-01,.,.,11.9666666666666667,.
1916-01-01,.,.,14.7500000000000000,.
1917-01-01,.,.,20.2583333333333333,.
1918-01-01,.,.,22.5833333333333333,.
1919-01-01,.,.,23.8833333333333333,.
1920-01-01,.,.,26.6250000000000000,.
1921-01-01,.,.,16.8166666666666667,.
1922-01-01,.,.,16.6666666666666667,.
1923-01-01,.,.,17.3500000000000000,.
1924-01-01,.,.,16.8666666666666667,.
1925-01-01,.,.,17.7916666666666667,.
1926-01-01,.,.,17.2500000000000000,.
1927-01-01,.,.,16.4416666666666667,.
1928-01-01,.,.,16.6750000000000000,.
1929-01-01,.,.,16.4250000000000000,.
1930-01-01,.,.,14.8666666666666667,.
1931-01-01,.,.,12.5666666666666667,.
1932-01-01,.,.,11.1916666666666667,.
1933-01-01,.,.,11.3750000000000000,.
1934-01-01,.,.,12.9416666666666667,.
1935-01-01,.,.,13.8083333333333333,.
1936-01-01,.,.,13.9166666666666667,.
1937-01-01,.,.,14.8916666666666667,.
1938-01-01,.,.,13.5500000000000000,.
1939-01-01,.,.,13.2916666666666667,.
1940-01-01,.,.,13.5416666666666667,.
1941-01-01,.,.,15.0416666666666667,.
1942-01-01,.,.,17.0166666666666667,.
1943-01-01,.,.,17.7833333333333333,.
1944-01-01,.,.,17.9083333333333333,.
1945-01-01,.,.,18.2250000000000000,.
1946-01-01,.,.,20.8166666666666667,.
1947-01-01,.,249.6155000000000000,25.5750000000000000,.
1948-01-01,.,274.4677500000000000,27.6833333333333333,3.7500000000000000
1949-01-01,.,272.4752500000000000,26.3083333333333333,6.0500000000000000
1950-01-01,.,299.8272500000000000,27.3416666666666667,5.2083333333333333
1951-01-01,.,346.9132500000000000,30.4250000000000000,3.2833333333333333
1952-01-01,.,367.3407500000000000,29.6000000000000000,3.0250000000000000
1953-01-01,.,389.2175000000000000,29.1750000000000000,2.9250000000000000
1954-01-01,.,390.5490000000000000,29.2583333333333333,5.5916666666666667
1955-01-01,.,425.4795000000000000,29.3583333333333333,4.3666666666666667
1956-01-01,.,449.3525000000000000,30.2833333333333333,4.1250000000000000
1957-01-01,.,474.0395000000000000,31.1750000000000000,4.3000000000000000
1958-01-01,.,481.2285000000000000,31.5916666666666667,6.8416666666666667
1959-01-01,.,521.6542500000000000,31.6666666666666667,5.4500000000000000
1960-01-01,.,542.3822500000000000,31.6833333333333333,5.5416666666666667
1961-01-01,.,562.2097500000000000,31.5750000000000000,6.6916666666666667
1962-01-01,.,603.9215000000000000,31.6500000000000000,5.5666666666666667
1963-01-01,.,637.4515000000000000,31.5750000000000000,5.6416666666666667
1964-01-01,.,684.4615000000000000,31.6333333333333333,5.1583333333333333
1965-01-01,.,742.2902500000000000,32.2666666666666667,4.5083333333333333
1966-01-01,.,813.4137500000000000,33.3083333333333333,3.7916666666666667
1967-01-01,.,859.9562500000000000,33.4000000000000000,3.8416666666666667
1968-01-01,4.5994787810000000,940.6465000000000000,34.2333333333333333,3.5583333333333333
1969-01-01,6.3601637815000000,1017.6150000000000000,35.5916666666666667,3.4916666666666667
1970-01-01,7.0407308635833333,1073.3105000000000000,36.9000000000000000,4.9833333333333333
1971-01-01,5.1008200258333333,1164.8497500000000000,38.1083333333333333,5.9500000000000000
1972-01-01,3.5547705183333333,1279.1120000000000000,39.7916666666666667,5.6000000000000000
1973-01-01,3.6034102052500000,1425.3760000000000000,45.0250000000000000,4.8583333333333333
1974-01-01,8.8057864984166667,1545.2425000000000000,53.4833333333333333,5.6416666666666667
1975-01-01,9.9280613448333333,1684.9050000000000000,58.4166666666666667,8.4750000000000000
1976-01-01,7.0253725931666667,1873.4125000000000000,61.1333333333333333,7.7000000000000000
1977-01-01,6.6955811588333333,2081.8250000000000000,64.8750000000000000,7.0500000000000000
1978-01-01,8.0712227980833333,2351.5987500000000000,69.9416666666666667,6.0666666666666667
1979-01-01,10.5774506760000000,2627.3262500000000000,78.7250000000000000,5.8500000000000000
1980-01-01,13.8479254484166667,2857.3085000000000000,89.8083333333333333,7.1750000000000000
1981-01-01,10.7520544322500000,3207.0412500000000000,98.0333333333333333,7.6166666666666667
1982-01-01,7.6368786788333333,3343.7892500000000000,100.0166666666666667,9.7083333333333333
1983-01-01,3.4637303004166667,3634.0365000000000000,101.2500000000000000,9.6000000000000000
1984-01-01,4.8177166429166667,4037.6140000000000000,103.6750000000000000,7.5083333333333333
1985-01-01,4.9166526420000000,4338.9805000000000000,103.1500000000000000,7.1916666666666667
1986-01-01,4.9875003326666667,4579.6325000000000000,100.1666666666666667,7.0000000000000000
1987-01-01,4.3303880032500000,4855.2162500000000000,102.8083333333333333,6.1750000000000000
1988-01-01,4.5757246450833333,5236.4380000000000000,106.9416666666666667,5.4916666666666667
1989-01-01,4.7696541702500000,5641.5795000000000000,112.2416666666666667,5.2583333333333333
1990-01-01,5.4371126048333333,5963.1445000000000000,116.2916666666666667,5.6166666666666667
